element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
353,15,0,FALSE,FALSE,José,Holebas,Holebas,18,Neville Wears Prada,1094928,Jack Smart,77,0,0,0,2,0,0,0,1,0,0,0,6,11.2,20.8,11.0,4.3,0,FALSE,Watford,#fbee23
235,1,1,FALSE,FALSE,David,de Gea,de Gea,12,Method Rovers,3443957,Michael Kelly,90,0,0,1,0,0,0,0,0,0,3,2,26,22.4,0.0,0.0,2.2,9,FALSE,Man Utd,#e80909
159,2,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,Method Rovers,3443957,Michael Kelly,90,0,0,0,1,0,0,0,0,0,0,0,6,11.2,2.9,4.0,1.8,2,FALSE,Leicester,#0053a0
160,3,1,FALSE,FALSE,Harry,Maguire,Maguire,12,Method Rovers,3443957,Michael Kelly,90,0,0,1,0,0,0,0,0,0,0,0,24,23.2,0.4,21.0,4.5,6,FALSE,Man Utd,#e80909
59,4,1,FALSE,FALSE,Nathan,Aké,Aké,3,Method Rovers,3443957,Michael Kelly,90,0,0,0,1,0,0,0,0,0,0,0,18,27.0,0.1,6.0,3.3,2,FALSE,Bournemouth,#ed1c24
181,5,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Method Rovers,3443957,Michael Kelly,90,0,1,0,1,0,0,0,0,0,0,0,26,40.8,33.7,37.0,11.2,5,FALSE,Liverpool,#dd0000
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Method Rovers,3443957,Michael Kelly,33,0,0,0,0,0,0,0,0,0,0,0,4,10.6,2.8,8.0,2.1,1,FALSE,Leicester,#0053a0
151,7,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,Method Rovers,3443957,Michael Kelly,70,0,0,0,2,0,0,0,0,0,0,0,11,8.2,14.7,21.0,4.4,2,FALSE,Everton,#0d00e9
443,8,1,FALSE,FALSE,Rodrigo,Hernandez,Rodrigo,11,Method Rovers,3443957,Michael Kelly,90,1,0,0,3,0,0,0,0,0,0,1,38,57.6,27.7,26.0,11.1,8,FALSE,Man City,#97c1e7
166,9,2,TRUE,FALSE,Jamie,Vardy,Vardy,9,Method Rovers,3443957,Michael Kelly,90,0,0,0,1,0,0,0,0,0,0,0,5,1.2,11.3,4.0,1.7,2,FALSE,Leicester,#0053a0
210,10,1,FALSE,TRUE,Sergio,Agüero,Agüero,11,Method Rovers,3443957,Michael Kelly,90,1,0,0,3,0,0,0,0,0,0,0,21,37.6,13.3,89.0,14.0,6,FALSE,Man City,#97c1e7
409,11,1,FALSE,FALSE,Raúl,Jiménez,Jiménez,20,Method Rovers,3443957,Michael Kelly,69,0,0,0,4,0,0,0,0,0,0,0,2,0.0,5.3,13.0,1.8,2,FALSE,Wolves,#fdb913
48,12,0,FALSE,FALSE,David,Button,Button,4,Method Rovers,3443957,Michael Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
405,13,0,FALSE,FALSE,Willy,Boly,Boly,20,Method Rovers,3443957,Michael Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Wolves,#fdb913
500,14,0,FALSE,FALSE,Allan,Saint-Maximin,Saint-Maximin,13,Method Rovers,3443957,Michael Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Newcastle,#000000
525,15,0,FALSE,FALSE,Ismaïla,Sarr,Sarr,18,Method Rovers,3443957,Michael Kelly,36,0,0,0,0,0,0,0,0,0,0,0,4,2.0,15.8,18.0,3.6,1,FALSE,Watford,#fbee23
168,1,1,FALSE,FALSE,Kasper,Schmeichel,Schmeichel,9,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,4,0,19,30.2,10.0,0.0,4.0,3,FALSE,Leicester,#0053a0
59,2,1,FALSE,FALSE,Nathan,Aké,Aké,3,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,0,18,27.0,0.1,6.0,3.3,2,FALSE,Bournemouth,#ed1c24
297,3,1,FALSE,FALSE,John,Lundstram,Lundstram,15,Gingie FC,5276026,Will Lannin,71,0,0,0,1,0,0,0,0,0,0,0,14,11.0,14.0,0.0,2.5,2,FALSE,Sheffield Utd,red
143,4,1,FALSE,FALSE,Michael,Keane,Keane,8,Gingie FC,5276026,Will Lannin,90,0,0,0,3,0,0,0,0,0,0,0,12,13.6,0.7,0.0,1.4,1,FALSE,Everton,#0d00e9
243,5,1,FALSE,FALSE,Daniel,James,James,12,Gingie FC,5276026,Will Lannin,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,1.4,6.0,0.4,2,FALSE,Man Utd,#e80909
191,6,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Gingie FC,5276026,Will Lannin,90,1,0,0,1,0,0,0,0,0,0,2,34,44.6,41.8,73.0,15.9,9,FALSE,Liverpool,#dd0000
463,7,1,FALSE,FALSE,Mason,Mount,Mount,6,Gingie FC,5276026,Will Lannin,90,1,0,0,2,0,0,0,0,0,0,2,33,49.8,44.8,29.0,12.4,9,FALSE,Chelsea,#034694
214,8,1,FALSE,FALSE,Raheem,Sterling,Sterling,11,Gingie FC,5276026,Will Lannin,90,0,0,0,3,0,0,0,0,0,0,0,19,20.4,57.8,95.0,17.3,2,FALSE,Man City,#97c1e7
278,9,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Gingie FC,5276026,Will Lannin,90,1,1,0,2,0,0,0,0,0,0,3,39,46.2,10.8,33.0,9.0,12,FALSE,Norwich,#00a650
90,10,1,FALSE,FALSE,Ashley,Barnes,Barnes,5,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.3,1.0,0.2,2,FALSE,Burnley,#80bfff
187,11,1,FALSE,TRUE,Roberto,Firmino,Firmino,10,Gingie FC,5276026,Will Lannin,53,0,2,0,0,0,0,0,0,0,0,1,33,28.8,49.6,29.0,10.7,8,FALSE,Liverpool,#dd0000
318,12,0,FALSE,FALSE,Alex,McCarthy,McCarthy,16,Gingie FC,5276026,Will Lannin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Southampton,#ff0000
405,13,0,FALSE,FALSE,Willy,Boly,Boly,20,Gingie FC,5276026,Will Lannin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Wolves,#fdb913
459,14,0,FALSE,FALSE,Kurt,Zouma,Zouma,6,Gingie FC,5276026,Will Lannin,45,0,0,0,2,0,0,0,0,0,0,0,2,16.2,1.5,4.0,2.2,0,FALSE,Chelsea,#034694
18,15,0,FALSE,FALSE,Granit,Xhaka,Xhaka,1,Gingie FC,5276026,Will Lannin,90,0,0,0,2,0,0,0,0,0,0,0,20,22.4,2.0,3.0,2.7,2,FALSE,Arsenal,#ef0107
148,1,1,FALSE,FALSE,Jordan,Pickford,Pickford,8,NFRsenal,2350340,Jose Pereira,90,0,0,0,3,0,0,0,0,0,3,0,14,21.0,0.0,0.0,2.1,2,FALSE,Everton,#0d00e9
183,2,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,NFRsenal,2350340,Jose Pereira,90,0,0,0,1,0,0,0,0,0,0,0,17,24.4,4.5,29.0,5.8,2,FALSE,Liverpool,#dd0000
203,3,1,FALSE,FALSE,Kyle,Walker,Walker,11,NFRsenal,2350340,Jose Pereira,90,0,0,0,3,0,0,0,0,0,0,0,15,8.0,8.5,6.0,2.3,1,FALSE,Man City,#97c1e7
182,4,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,NFRsenal,2350340,Jose Pereira,90,0,0,0,1,0,0,0,0,0,0,0,19,34.4,102.6,36.0,17.3,2,FALSE,Liverpool,#dd0000
122,5,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,NFRsenal,2350340,Jose Pereira,90,0,0,1,0,0,0,0,0,0,0,0,21,14.2,12.4,0.0,2.7,6,FALSE,Man Utd,#e80909
191,6,2,TRUE,FALSE,Mohamed,Salah,Salah,10,NFRsenal,2350340,Jose Pereira,90,1,0,0,1,0,0,0,0,0,0,2,34,44.6,41.8,73.0,15.9,9,FALSE,Liverpool,#dd0000
215,7,1,FALSE,FALSE,Kevin,De Bruyne,De Bruyne,11,NFRsenal,2350340,Jose Pereira,33,0,0,0,0,0,0,0,0,0,0,0,6,9.2,36.8,2.0,4.8,1,FALSE,Man City,#97c1e7
463,8,1,FALSE,FALSE,Mason,Mount,Mount,6,NFRsenal,2350340,Jose Pereira,90,1,0,0,2,0,0,0,0,0,0,2,33,49.8,44.8,29.0,12.4,9,FALSE,Chelsea,#034694
469,9,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,NFRsenal,2350340,Jose Pereira,59,0,0,0,1,0,0,0,0,0,0,0,8,2.4,7.8,2.0,1.2,1,FALSE,Arsenal,#ef0107
11,10,1,FALSE,TRUE,Pierre-Emerick,Aubameyang,Aubameyang,1,NFRsenal,2350340,Jose Pereira,90,2,0,0,2,0,0,0,0,0,0,3,54,69.2,2.2,44.0,11.5,13,TRUE,Arsenal,#ef0107
278,11,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,NFRsenal,2350340,Jose Pereira,90,1,1,0,2,0,0,0,0,0,0,3,39,46.2,10.8,33.0,9.0,12,FALSE,Norwich,#00a650
281,12,0,FALSE,FALSE,Michael,McGovern,McGovern,14,NFRsenal,2350340,Jose Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Norwich,#00a650
21,13,0,FALSE,FALSE,Matteo,Guendouzi,Guendouzi,1,NFRsenal,2350340,Jose Pereira,66,0,0,0,1,0,0,0,1,0,0,0,10,5.8,14.9,0.0,2.1,1,FALSE,Arsenal,#ef0107
46,14,0,FALSE,FALSE,Florin,Andone,Andone,4,NFRsenal,2350340,Jose Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
383,15,0,FALSE,FALSE,Winston,Reid,Reid,19,NFRsenal,2350340,Jose Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
212,1,1,FALSE,FALSE,Ederson,Santana de Moraes,Ederson,11,Paulo D'ynt,4091788,Antonio T,90,0,0,0,3,0,0,0,0,0,0,0,8,3.4,0.0,0.0,0.3,1,FALSE,Man City,#97c1e7
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Paulo D'ynt,4091788,Antonio T,90,0,1,0,1,0,0,0,0,0,0,0,26,40.8,33.7,37.0,11.2,5,FALSE,Liverpool,#dd0000
182,3,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Paulo D'ynt,4091788,Antonio T,90,0,0,0,1,0,0,0,0,0,0,0,19,34.4,102.6,36.0,17.3,2,FALSE,Liverpool,#dd0000
203,4,1,FALSE,FALSE,Kyle,Walker,Walker,11,Paulo D'ynt,4091788,Antonio T,90,0,0,0,3,0,0,0,0,0,0,0,15,8.0,8.5,6.0,2.3,1,FALSE,Man City,#97c1e7
265,5,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Paulo D'ynt,4091788,Antonio T,33,0,0,0,0,0,0,0,0,0,0,0,4,10.6,2.8,8.0,2.1,1,FALSE,Leicester,#0053a0
414,6,1,FALSE,FALSE,Rúben Diogo,da Silva Neves,Neves,20,Paulo D'ynt,4091788,Antonio T,90,0,0,0,5,0,0,0,0,0,0,0,12,11.4,2.3,9.0,2.3,2,FALSE,Wolves,#fdb913
134,7,1,FALSE,FALSE,Luka,Milivojevic,Milivojevic,7,Paulo D'ynt,4091788,Antonio T,90,0,0,0,4,0,0,0,1,0,0,0,14,17.2,32.8,0.0,5.0,1,FALSE,Crystal Palace,#0a4af5
342,8,1,FALSE,TRUE,Heung-Min,Son,Son,17,Paulo D'ynt,4091788,Antonio T,90,2,0,1,0,0,0,0,0,0,0,3,48,74.2,15.4,64.0,15.4,16,TRUE,Spurs,#132257
151,9,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,Paulo D'ynt,4091788,Antonio T,70,0,0,0,2,0,0,0,0,0,0,0,11,8.2,14.7,21.0,4.4,2,FALSE,Everton,#0d00e9
187,10,2,TRUE,FALSE,Roberto,Firmino,Firmino,10,Paulo D'ynt,4091788,Antonio T,53,0,2,0,0,0,0,0,0,0,0,1,33,28.8,49.6,29.0,10.7,8,FALSE,Liverpool,#dd0000
338,11,1,FALSE,FALSE,Harry,Kane,Kane,17,Paulo D'ynt,4091788,Antonio T,84,0,1,1,0,0,0,0,0,0,0,0,22,22.8,18.0,5.0,4.6,5,FALSE,Spurs,#132257
48,12,0,FALSE,FALSE,David,Button,Button,4,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
66,13,0,FALSE,FALSE,Jack,Simpson,Simpson,3,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Bournemouth,#ed1c24
128,14,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
130,15,0,FALSE,FALSE,Connor,Wickham,Wickham,7,Paulo D'ynt,4091788,Antonio T,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
212,1,1,FALSE,FALSE,Ederson,Santana de Moraes,Ederson,11,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,3,0,0,0,0,0,0,0,8,3.4,0.0,0.0,0.3,1,FALSE,Man City,#97c1e7
206,2,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,3,0,0,0,0,0,0,0,12,17.2,14.6,16.0,4.8,1,FALSE,Man City,#97c1e7
181,3,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Stranger Fruits,5285937,Jai Parmar,90,0,1,0,1,0,0,0,0,0,0,0,26,40.8,33.7,37.0,11.2,5,FALSE,Liverpool,#dd0000
183,4,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,1,0,0,0,0,0,0,0,17,24.4,4.5,29.0,5.8,2,FALSE,Liverpool,#dd0000
117,5,1,FALSE,FALSE,Ross,Barkley,Barkley,6,Stranger Fruits,5285937,Jai Parmar,20,0,0,0,1,0,0,0,0,0,0,0,6,7.0,21.1,2.0,3.0,1,FALSE,Chelsea,#034694
420,6,1,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Stranger Fruits,5285937,Jai Parmar,45,0,0,0,3,0,0,0,0,0,0,0,2,2.4,4.3,2.0,0.9,1,FALSE,Wolves,#fdb913
191,7,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Stranger Fruits,5285937,Jai Parmar,90,1,0,0,1,0,0,0,0,0,0,2,34,44.6,41.8,73.0,15.9,9,FALSE,Liverpool,#dd0000
265,8,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Stranger Fruits,5285937,Jai Parmar,33,0,0,0,0,0,0,0,0,0,0,0,4,10.6,2.8,8.0,2.1,1,FALSE,Leicester,#0053a0
129,9,1,FALSE,FALSE,Christian,Benteke,Benteke,7,Stranger Fruits,5285937,Jai Parmar,19,0,0,0,0,0,0,0,0,0,0,0,4,6.4,21.7,39.0,6.7,1,FALSE,Crystal Palace,#0a4af5
166,10,1,FALSE,TRUE,Jamie,Vardy,Vardy,9,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,1,0,0,0,0,0,0,0,5,1.2,11.3,4.0,1.7,2,FALSE,Leicester,#0053a0
410,11,1,FALSE,FALSE,Diogo,Jota,Jota,20,Stranger Fruits,5285937,Jai Parmar,90,0,0,0,5,0,0,0,0,0,0,0,7,7.4,4.8,24.0,3.6,2,FALSE,Wolves,#fdb913
450,12,0,FALSE,FALSE,Roberto,Jimenez Gago,Roberto,19,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
107,13,0,FALSE,FALSE,Emerson,Palmieri dos Santos,Emerson,6,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
202,14,0,FALSE,FALSE,Aymeric,Laporte,Laporte,11,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man City,#97c1e7
239,15,0,FALSE,FALSE,Anthony,Martial,Martial,12,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
93,1,1,FALSE,FALSE,Nick,Pope,Pope,5,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,0,0,4,0,19,31.4,0.0,0.0,3.1,3,FALSE,Burnley,#80bfff
445,2,1,FALSE,FALSE,Tyrone,Mings,Mings,2,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,1,0,0,0,25,15.2,0.5,2.0,1.8,5,FALSE,Aston Villa,#670E36
183,3,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,0,0,0,0,17,24.4,4.5,29.0,5.8,2,FALSE,Liverpool,#dd0000
206,4,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,3,0,0,0,0,0,0,0,12,17.2,14.6,16.0,4.8,1,FALSE,Man City,#97c1e7
31,5,1,FALSE,FALSE,John,McGinn,McGinn,2,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,10,11.8,14.1,31.0,5.7,3,FALSE,Aston Villa,#670E36
214,6,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,3,0,0,0,0,0,0,0,19,20.4,57.8,95.0,17.3,2,FALSE,Man City,#97c1e7
171,7,1,FALSE,FALSE,James,Maddison,Maddison,9,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,1,0,0,0,2,13.0,9.3,21.0,4.3,1,FALSE,Leicester,#0053a0
191,8,1,FALSE,TRUE,Mohamed,Salah,Salah,10,Lord of the Ings,4955365,Ben Torrens,90,1,0,0,1,0,0,0,0,0,0,2,34,44.6,41.8,73.0,15.9,9,FALSE,Liverpool,#dd0000
278,9,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Lord of the Ings,4955365,Ben Torrens,90,1,1,0,2,0,0,0,0,0,0,3,39,46.2,10.8,33.0,9.0,12,FALSE,Norwich,#00a650
187,10,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,Lord of the Ings,4955365,Ben Torrens,53,0,2,0,0,0,0,0,0,0,0,1,33,28.8,49.6,29.0,10.7,8,FALSE,Liverpool,#dd0000
90,11,1,FALSE,FALSE,Ashley,Barnes,Barnes,5,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,1.3,1.0,0.2,2,FALSE,Burnley,#80bfff
48,12,0,FALSE,FALSE,David,Button,Button,4,Lord of the Ings,4955365,Ben Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
122,13,0,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,21,14.2,12.4,0.0,2.7,6,FALSE,Man Utd,#e80909
420,14,0,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Lord of the Ings,4955365,Ben Torrens,45,0,0,0,3,0,0,0,0,0,0,0,2,2.4,4.3,2.0,0.9,1,FALSE,Wolves,#fdb913
65,15,0,FALSE,FALSE,Diego,Rico,Rico,3,Lord of the Ings,4955365,Ben Torrens,90,0,1,0,1,0,0,0,0,0,0,0,25,31.4,31.8,0.0,6.3,5,FALSE,Bournemouth,#ed1c24
526,1,1,FALSE,FALSE,Adrián,San Miguel del Castillo,Adrián,10,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,1,0,0,0,0,0,0,0,7,4.6,0.0,0.0,0.5,2,FALSE,Liverpool,#dd0000
447,2,1,FALSE,FALSE,Erik,Pieters,Pieters,5,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,1,0,0,0,0,0,0,0,21,19.2,15.9,0.0,3.5,2,FALSE,Burnley,#80bfff
182,3,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,1,0,0,0,0,0,0,0,19,34.4,102.6,36.0,17.3,2,FALSE,Liverpool,#dd0000
206,4,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,3,0,0,0,0,0,0,0,12,17.2,14.6,16.0,4.8,1,FALSE,Man City,#97c1e7
192,5,2,TRUE,FALSE,Sadio,Mané,Mané,10,DQ.P.R,1468469,Adam Wilkin,90,2,0,0,1,0,0,0,0,0,0,3,41,67.2,26.0,66.0,15.9,15,TRUE,Liverpool,#dd0000
215,6,1,FALSE,TRUE,Kevin,De Bruyne,De Bruyne,11,DQ.P.R,1468469,Adam Wilkin,33,0,0,0,0,0,0,0,0,0,0,0,6,9.2,36.8,2.0,4.8,1,FALSE,Man City,#97c1e7
463,7,1,FALSE,FALSE,Mason,Mount,Mount,6,DQ.P.R,1468469,Adam Wilkin,90,1,0,0,2,0,0,0,0,0,0,2,33,49.8,44.8,29.0,12.4,9,FALSE,Chelsea,#034694
21,8,1,FALSE,FALSE,Matteo,Guendouzi,Guendouzi,1,DQ.P.R,1468469,Adam Wilkin,66,0,0,0,1,0,0,0,1,0,0,0,10,5.8,14.9,0.0,2.1,1,FALSE,Arsenal,#ef0107
502,9,1,FALSE,FALSE,Neal,Maupay,Maupay,4,DQ.P.R,1468469,Adam Wilkin,83,1,0,1,0,0,0,0,0,0,0,2,25,34.4,2.9,38.0,7.5,8,FALSE,Brighton,#005daa
460,10,1,FALSE,FALSE,Tammy,Abraham,Abraham,6,DQ.P.R,1468469,Adam Wilkin,76,3,0,0,1,1,0,0,1,0,0,3,68,95.8,1.9,57.0,15.5,14,TRUE,Chelsea,#034694
338,11,1,FALSE,FALSE,Harry,Kane,Kane,17,DQ.P.R,1468469,Adam Wilkin,84,0,1,1,0,0,0,0,0,0,0,0,22,22.8,18.0,5.0,4.6,5,FALSE,Spurs,#132257
366,12,0,FALSE,FALSE,Ben,Foster,Foster,18,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,2,0,0,0,0,0,2,0,12,17.0,0.0,0.0,1.7,1,FALSE,Watford,#fbee23
287,13,0,FALSE,FALSE,Todd,Cantwell,Cantwell,14,DQ.P.R,1468469,Adam Wilkin,90,1,0,0,2,0,0,0,1,0,0,0,24,46.0,12.8,33.0,9.2,6,FALSE,Norwich,#00a650
402,14,0,FALSE,FALSE,Jonathan,Castro Otto,Jonny,20,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,5,0,0,0,0,0,0,0,8,11.8,4.3,7.0,2.3,0,FALSE,Wolves,#fdb913
161,15,0,FALSE,FALSE,Benjamin,Chilwell,Chilwell,9,DQ.P.R,1468469,Adam Wilkin,90,0,0,0,1,0,0,0,1,0,0,0,6,12.8,4.5,9.0,2.6,1,FALSE,Leicester,#0053a0
235,1,1,FALSE,TRUE,David,de Gea,de Gea,12,bethaheffa,5307448,beth maidment,90,0,0,1,0,0,0,0,0,0,3,2,26,22.4,0.0,0.0,2.2,9,FALSE,Man Utd,#e80909
106,2,1,FALSE,FALSE,David,Luiz Moreira Marinho,David Luiz,1,bethaheffa,5307448,beth maidment,90,0,0,0,2,0,0,0,0,0,0,0,12,15.8,3.3,0.0,1.9,1,FALSE,Arsenal,#ef0107
401,3,1,FALSE,FALSE,Matt,Doherty,Doherty,20,bethaheffa,5307448,beth maidment,34,0,1,0,1,0,0,0,0,0,0,0,12,7.8,1.7,36.0,4.6,4,FALSE,Wolves,#fdb913
159,4,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,bethaheffa,5307448,beth maidment,90,0,0,0,1,0,0,0,0,0,0,0,6,11.2,2.9,4.0,1.8,2,FALSE,Leicester,#0053a0
143,5,1,FALSE,FALSE,Michael,Keane,Keane,8,bethaheffa,5307448,beth maidment,90,0,0,0,3,0,0,0,0,0,0,0,12,13.6,0.7,0.0,1.4,1,FALSE,Everton,#0d00e9
171,6,1,FALSE,FALSE,James,Maddison,Maddison,9,bethaheffa,5307448,beth maidment,90,0,0,0,1,0,0,0,1,0,0,0,2,13.0,9.3,21.0,4.3,1,FALSE,Leicester,#0053a0
390,7,1,FALSE,FALSE,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,bethaheffa,5307448,beth maidment,68,0,0,1,0,0,0,0,0,0,0,0,18,17.6,33.9,18.0,7.0,3,FALSE,West Ham,#7f0000
371,8,1,FALSE,FALSE,Tom,Cleverley,Cleverley,18,bethaheffa,5307448,beth maidment,90,1,0,0,2,0,0,0,0,0,0,2,33,45.6,37.4,77.0,16.0,9,FALSE,Watford,#fbee23
338,9,2,TRUE,FALSE,Harry,Kane,Kane,17,bethaheffa,5307448,beth maidment,84,0,1,1,0,0,0,0,0,0,0,0,22,22.8,18.0,5.0,4.6,5,FALSE,Spurs,#132257
166,10,1,FALSE,FALSE,Jamie,Vardy,Vardy,9,bethaheffa,5307448,beth maidment,90,0,0,0,1,0,0,0,0,0,0,0,5,1.2,11.3,4.0,1.7,2,FALSE,Leicester,#0053a0
233,11,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,bethaheffa,5307448,beth maidment,90,1,0,1,0,0,0,0,0,0,0,3,34,38.4,16.0,20.0,7.4,9,FALSE,Man Utd,#e80909
111,12,0,FALSE,FALSE,Kepa,Arrizabalaga,Kepa,6,bethaheffa,5307448,beth maidment,90,0,0,0,2,0,0,0,0,0,3,0,18,27.2,0.0,0.0,2.7,2,FALSE,Chelsea,#034694
89,13,0,FALSE,FALSE,Ben,Gibson,Gibson,5,bethaheffa,5307448,beth maidment,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Burnley,#80bfff
389,14,0,FALSE,FALSE,Michail,Antonio,Antonio,19,bethaheffa,5307448,beth maidment,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
240,15,0,FALSE,FALSE,Alexis,Sánchez,Sánchez,12,bethaheffa,5307448,beth maidment,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
